respondent_id,xyz_vaccine,seasonal_vaccine
27376,0.7697080196336592,0.7409600225784123
27377,0.6808766953752925,0.6646400890327888
27378,0.2438418071064856,0.19940435409839632
27379,0.2868937047178793,0.19847780897831016
27380,0.9455991815665343,0.9357885924376087
27381,0.6814969016236484,0.6899572888794048
27382,0.1972205117771891,0.12331019242574806
27383,0.5541145375364959,0.36638527736685594
27384,0.34650531709243293,0.4151849223564154
27385,0.7820853830790252,0.7897635576242916
27386,0.7041858943218771,0.7620350703817367
27387,0.770148741904576,0.7899408122214334
27388,0.2840885957899533,0.185749099805537
27389,0.4090346166511287,0.3505180026862653
27390,0.07460479551670224,0.13258473639046364
27391,0.8186684932130615,0.8287552486867126
27392,0.7616875241284187,0.845028425447272
27393,0.05268315976701167,0.15953770455118144
27394,0.5779397870721329,0.6689534788088634
27395,0.8460318609652211,0.7965780115071819
27396,0.23440039567393983,0.18975131063352804
27397,0.917807272352764,0.9004175816592989
27398,0.7928107655853629,0.784527132805035
27399,0.8869708259074001,0.800516620902806
27400,0.5579087457633984,0.5694641720309747
27401,0.5641848707564233,0.5
27402,0.5696314415139989,0.4706748709134298
27403,0.2438418071064856,0.19940435409839632
27404,0.21585514943988504,0.13148086701672082
27405,0.9456932575782648,0.8683047838682566
27406,0.30531653458046654,0.20268392550338094
27407,0.05497338340015754,0.1603391301488165
27408,0.5785591657311083,0.5375906948353647
27409,0.9395451144753131,0.8591058417182924
27410,0.2796634949487934,0.140397124282196
27411,0.2569054906684505,0.18909617619792154
27412,0.9329223548494618,0.8225812081325843
27413,0.09531843475276838,0.19018415367382469
27414,0.6955636724660608,0.7762325418943183
27415,0.23289164891506953,0.22724343040873785
27416,0.22176990048216966,0.1358152651211954
27417,0.19673264596959372,0.1572313579679146
27418,0.16803614876324818,0.11181139554679713
27419,0.8523447950113187,0.8708203022559137
27420,0.2514324432438831,0.19071040437674489
27421,0.41183644785983303,0.31521657378099255
27422,0.7183944509622718,0.8113024171394505
27423,0.15124759680065297,0.16229897928118037
27424,0.6978179270442461,0.7745805996227043
27425,0.7084593349100715,0.6912510234632833
27426,0.2794819965983561,0.19938308453144224
27427,0.33455065349387497,0.20094319900483662
27428,0.16410756328523682,0.13791573199248913
27429,0.19349329910940388,0.1250211160523571
27430,0.8032024635684524,0.7728629022580098
27431,0.285936708882373,0.2053208407466594
27432,0.38483032322738187,0.2791429801032872
27433,0.8162120540648922,0.7162508051449029
27434,0.33014475179248115,0.266563194694137
27435,0.5010662798451466,0.39189305796361035
27436,0.09162293756127782,0.17477407936713488
27437,0.2583670293473374,0.19256933534456122
27438,0.312975439175842,0.2900454382489058
27439,0.4856072458306273,0.6096615333630445
27440,0.4230788123624758,0.37239835826952705
27441,0.850038295539965,0.8547063222606355
27442,0.8899874572215726,0.9122531330123609
27443,0.09777950117066046,0.14462622969779954
27444,0.18031623794403445,0.13816092820107864
27445,0.1341708160904716,0.16194498742073501
27446,0.0846794907409962,0.1625525306742057
27447,0.22009442717420488,0.1966001468138251
27448,0.6479312926860974,0.7682296818379942
27449,0.9199893562379761,0.9027588052047217
27450,0.8711208938551178,0.8464782491153643
27451,0.2138908188898038,0.1968922452588685
27452,0.30504991211902377,0.4471247585426471
27453,0.9143333552240233,0.9180858726519701
27454,0.4538924057120412,0.4128908095208446
27455,0.06828407163517083,0.11592180932585121
27456,0.46720674274247964,0.49046222150371066
27457,0.2438418071064856,0.19940435409839632
27458,0.2794819965983561,0.19938308453144224
27459,0.1055386755613322,0.1273130646050101
27460,0.808443882329625,0.7992700095982679
27461,0.45812943382319715,0.47189216426178926
27462,0.27191149219014255,0.21540666382875867
27463,0.3893882368670656,0.20797155606757142
27464,0.8890147491416813,0.7640388147896855
27465,0.8420531348891748,0.9160664937384162
27466,0.04323951117916791,0.1810775312658511
27467,0.3555748135038107,0.2583996394592538
27468,0.713088598721963,0.7863804937332579
27469,0.6341394474928554,0.605675107208042
27470,0.9166392758827973,0.8771779868891324
27471,0.6571865124772218,0.7908912585175978
27472,0.4443765479706835,0.4322283392995856
27473,0.08886946186844061,0.13955505849700836
27474,0.3357591939854608,0.1974230561888187
27475,0.07746691460202648,0.13922112878209772
27476,0.5811817985945597,0.6842033216091428
27477,0.23440039567393983,0.18975131063352804
27478,0.6386001902678958,0.7816014443712241
27479,0.12103886893457501,0.12840581317922337
27480,0.5855807553030091,0.6689370719437743
27481,0.7905041725244888,0.7882404536206097
27482,0.1580728493262347,0.12004348070051774
27483,0.3414714187981426,0.3435251903194759
27484,0.791484136887421,0.8039648859747083
27485,0.7687323898778634,0.8631150068223971
27486,0.4409963115924702,0.3868155404037798
27487,0.9132350816606251,0.8940195379803438
27488,0.9251839179379604,0.8048334212172819
27489,0.744965232123277,0.7931437817288792
27490,0.22924323891443305,0.3982939267995219
27491,0.6571125082879143,0.7316656106460118
27492,0.6011578972014197,0.7037655646811085
27493,0.9323064605653392,0.9074968489872116
27494,0.69888056931388,0.7842205880858043
27495,0.3781160997396329,0.2042874980830084
27496,0.22716790829738984,0.19929519527790648
27497,0.028440461962718835,0.07776434748512333
27498,0.6979183101055416,0.8125800242654031
27499,0.6526515883880875,0.6923976864514507
27500,0.9408278296185948,0.8654191514541657
27501,0.22988006650198925,0.20733353561114717
27502,0.8270198280795862,0.8013840752364197
27503,0.4386472824927046,0.24549231485969114
27504,0.05268315976701167,0.15953770455118144
27505,0.22716790829738984,0.19929519527790648
27506,0.7702319409281445,0.8983481904856062
27507,0.22155004477489715,0.1785743563309246
27508,0.4998691232644853,0.4239788247864833
27509,0.6628769303727593,0.7912482669471567
27510,0.4161280832944477,0.3490959719597225
27511,0.6300308637241254,0.7643171586633869
27512,0.4739239634603847,0.31290066761424
27513,0.36539988882370406,0.6183827782990666
27514,0.4773610403411912,0.5460201817011059
27515,0.366481098951699,0.4388103283087779
27516,0.4773610403411912,0.5460201817011059
27517,0.07366093862108039,0.16579337487701895
27518,0.8681856272685496,0.8167472822682449
27519,0.2138908188898038,0.1968922452588685
27520,0.17437245133064466,0.14885935171990772
27521,0.5974636820640722,0.7331625558216259
27522,0.12414867409764,0.15364545959216366
27523,0.3555748135038107,0.2583996394592538
27524,0.24248392715037792,0.19860558915937615
27525,0.2868937047178793,0.19847780897831016
27526,0.4644313179774667,0.5
27527,0.8800308177816245,0.9155026756002338
27528,0.8287424326474128,0.8873695520484693
27529,0.6331099790209622,0.7726628725850847
27530,0.21109224651591343,0.13346003036969906
27531,0.1394117192148232,0.1656515026582792
27532,0.8883131261754617,0.8819582988132766
27533,0.4773610403411912,0.5460201817011059
27534,0.17489790004672015,0.17595413505240112
27535,0.8324188632922852,0.7901582859045542
27536,0.46629940630415107,0.4181741134242644
27537,0.7905041725244888,0.7882404536206097
27538,0.5626777521080506,0.5938232095092847
27539,0.5722546939283755,0.47354179431084714
27540,0.1447441693433647,0.13813584443713323
27541,0.8741113154178758,0.8752649214177505
27542,0.30531653458046654,0.20268392550338094
27543,0.7105590083361928,0.7320421421016934
27544,0.3762233419696032,0.3003418961684991
27545,0.285936708882373,0.2053208407466594
27546,0.7585901066990992,0.7827753661508907
27547,0.2525247780619866,0.2237331229771123
27548,0.9065570905097198,0.9243887164946217
27549,0.6497072544480352,0.7249414559945044
27550,0.11151728160022087,0.23008752995005
27551,0.24179110665803003,0.1862047606212742
27552,0.7280683775717242,0.8549164393867527
27553,0.14522959822986,0.1726305184640473
27554,0.4430417345016421,0.3769709966674239
27555,0.2929372366041628,0.17688487994328056
27556,0.5648166606669148,0.42460412322898555
27557,0.8095633064623621,0.7970749784428716
27558,0.2900513086691912,0.19630491821548737
27559,0.7889494217309703,0.7887256345093419
27560,0.7694824843933716,0.876232421629734
27561,0.5536731355491047,0.6003227247131478
27562,0.5906172432654749,0.7288587244514464
27563,0.640823781538381,0.6795504600654539
27564,0.5138118982768001,0.43074411091755965
27565,0.21016390787758837,0.17179693751032993
27566,0.07064406990297596,0.12020033492320396
27567,0.6663061146881556,0.7842606873299317
27568,0.9622263694147111,0.9268332316369956
27569,0.12465871541759681,0.13247445536042657
27570,0.7884971644787857,0.8147065591683839
27571,0.16200815480789607,0.14671495012848904
27572,0.02774583498509431,0.19096614079653754
27573,0.41817587789777716,0.44209429560856134
27574,0.5243811975377313,0.5357820356243929
27575,0.48764224185687055,0.6281881393365341
27576,0.07460479551670224,0.13258473639046364
27577,0.6846831464317014,0.6620819476249048
27578,0.33455065349387497,0.20094319900483662
27579,0.38074240830644274,0.2059988759837181
27580,0.26864112552820013,0.22297532678319956
27581,0.4178893564672495,0.36366397137195805
27582,0.20507565492969532,0.1279211748738559
27583,0.22791139324381246,0.18690754922538202
27584,0.520636325343759,0.7286908571917418
27585,0.5839595636078578,0.5764616083414675
27586,0.9007276634761764,0.7842322232463389
27587,0.3550254713602796,0.33806746570587204
27588,0.2691518123784643,0.21229676741007464
27589,0.35578808855924127,0.3766382948111159
27590,0.4392490808009607,0.4795991316743347
27591,0.8280184202766249,0.7641054584645836
27592,0.09460527234676715,0.14093081435040578
27593,0.2868937047178793,0.19847780897831016
27594,0.4821193123865449,0.3691214168591777
27595,0.07619157279599585,0.16701642500173555
27596,0.2868937047178793,0.19847780897831016
27597,0.2629962675308099,0.16986367575757322
27598,0.09656841879848642,0.0918952133890011
27599,0.8349509134685912,0.8464338944614577
27600,0.3178352283817024,0.24988120268689484
27601,0.8866644651352719,0.9017626724543771
27602,0.8681856272685496,0.8167472822682449
27603,0.16917801646600755,0.1438626350314271
27604,0.07034102948945305,0.17324051324274986
27605,0.8306217162080184,0.7843449734597492
27606,0.2850738254955868,0.207037654769922
27607,0.495789318790377,0.6371246250596988
27608,0.5807307254033327,0.7394173510205273
27609,0.6308423413481279,0.7842295023359536
27610,0.6266487496553861,0.7490355854288252
27611,0.18697040706003432,0.17650603976731347
27612,0.5958238259685422,0.5
27613,0.8880136781579263,0.8331028690106197
27614,0.4629574886512017,0.4076728917098153
27615,0.9123833757903849,0.8843260147960419
27616,0.03614432379549097,0.19381077342089814
27617,0.4947319170341551,0.604970865803521
27618,0.6410712926753238,0.7423663931338892
27619,0.495096353978623,0.2602245975733829
27620,0.6809376047371147,0.7437740686281706
27621,0.3208798062865931,0.2927136511055502
27622,0.8343671614643253,0.8603036425637087
27623,0.8324058159072156,0.8927598931248869
27624,0.8155105946190472,0.8341168159815329
27625,0.32568016508403613,0.5746364720467204
27626,0.15803104452558384,0.16691627130383468
27627,0.8827478393017495,0.794997634161804
27628,0.5977156420616738,0.8034742124965312
27629,0.12498344557577178,0.20138430613334693
27630,0.6331580006417642,0.7901508358833903
27631,0.46720674274247964,0.49046222150371066
27632,0.20623564224647192,0.5489292792087975
27633,0.6156696392220428,0.5494839057385602
27634,0.4230788123624758,0.37239835826952705
27635,0.27587541679565064,0.22488620610391905
27636,0.9319532258285959,0.8179440986888065
27637,0.22791139324381246,0.18690754922538202
27638,0.4132609410560942,0.34143108344150735
27639,0.19918725176040541,0.12507790250321416
27640,0.4917777021235838,0.4498967620675876
27641,0.4679555886437769,0.5528827251838238
27642,0.6005402158145982,0.607983690829241
27643,0.0721227501030706,0.13208271855479298
27644,0.5933113661347037,0.7576715055458797
27645,0.27016234506672093,0.14675857212987417
27646,0.26970807233970556,0.2281638309419145
27647,0.25047091094163604,0.22542478816821773
27648,0.16410756328523682,0.13791573199248913
27649,0.7100802216696781,0.7650912206637994
27650,0.6541479226922455,0.7187343054262044
27651,0.6454008671924277,0.7982544673317538
27652,0.34534794098630966,0.2711732855102605
27653,0.16410756328523682,0.13791573199248913
27654,0.41408092419677145,0.4340359535571633
27655,0.3971874497131984,0.26625517835852347
27656,0.31967230697062,0.1992838891677739
27657,0.3985006894299326,0.3623647435902241
27658,0.6425686713158595,0.6003516936795735
27659,0.05289466842645179,0.1627708872206438
27660,0.2902414808093845,0.3131587712831546
27661,0.15362951813326534,0.16770936964571298
27662,0.35237184899810775,0.23284091357469883
27663,0.9357097502712834,0.8685738193352543
27664,0.22865659156046797,0.1817788603835713
27665,0.8195587388955945,0.8332087230664069
27666,0.5807307254033327,0.7394173510205273
27667,0.16917801646600755,0.1438626350314271
27668,0.9418183411469236,0.8421123932324636
27669,0.8890112543992746,0.8743647613735915
27670,0.8234977119158563,0.8805095714677001
27671,0.6900631779544939,0.7700812536612598
27672,0.2364079577155385,0.2150268202717212
27673,0.3460223222710492,0.3063751459545228
27674,0.12344347538959158,0.17280505181391326
27675,0.5682706720767492,0.6118392523823755
27676,0.8872017175825374,0.8434767893088116
27677,0.31542182305655336,0.20208324521826515
27678,0.4763058137667114,0.4944722855665374
27679,0.30759100942192014,0.202891140399248
27680,0.8622392567240198,0.8472663880876987
27681,0.05341925276043666,0.1993133096180224
27682,0.8525951902637974,0.8548670538366714
27683,0.3267662075723343,0.38301489203643563
27684,0.22791139324381246,0.18690754922538202
27685,0.1960770664292258,0.14387626910538995
27686,0.4522887844880708,0.36278908008858596
27687,0.06488060119172219,0.1410900287465421
27688,0.5521229513704756,0.4718737163529412
27689,0.8741113154178758,0.8752649214177505
27690,0.8406101549950076,0.839483851694799
27691,0.857844405265099,0.8306140952814846
27692,0.5619158844576506,0.5564830738115188
27693,0.7960315060110393,0.7920342504380872
27694,0.46118689994878154,0.45966467017610324
27695,0.5976578957914733,0.5866238647232047
27696,0.5807307254033327,0.7394173510205273
27697,0.8698534445605304,0.8097382215498727
27698,0.6251334514458023,0.6367916185771391
27699,0.3157458452340215,0.2629087510738935
27700,0.4106385280540644,0.4239327018747153
27701,0.3990391817811687,0.42509711191202265
27702,0.18285693759415161,0.2609343080598954
27703,0.05035427739728214,0.1600786669230972
27704,0.20438694395377774,0.14207789362664966
27705,0.8682511490768611,0.8421957071016078
27706,0.8838326433632392,0.9063016644130939
27707,0.45560919378426595,0.5332333603206431
27708,0.7073848727000887,0.7843214487179329
27709,0.2953011411379211,0.20746457089269071
27710,0.4647992533505807,0.3558733467113661
27711,0.5269942673034259,0.5833111542353914
27712,0.1571119539826492,0.1442894703724853
27713,0.09460527234676715,0.14093081435040578
27714,0.083494699661599,0.1560535711089635
27715,0.6932665027313785,0.7852530254489695
27716,0.4106224147775328,0.28888432339653036
27717,0.24857013581866985,0.20207480543722836
27718,0.2957677999759018,0.21782171425400543
27719,0.03614432379549097,0.19381077342089814
